job_key,reference,snapshot_date,title,company,category,seniority,city,remote,contract,salary_from,salary_to,posted
PDFMBV1T-2026-08-08,PDFMBV1T,2026-08-08,Full Stack AI Engineer,Winged IT,fullstack,Senior,,True,b2b,24050.0,38850.0,2026-08-03
XDATCJSL-2026-08-08,XDATCJSL,2026-08-08, Payments Operation Specialist,HSBC Technology Poland,finance,Mid,Kraków,False,permanent,7592.0,9500.0,2026-08-05
I7YGLP8E-2026-08-08,I7YGLP8E,2026-08-08,[NO CV] Remote Executive Assistant and Researcher,Reef Assistants,officeAdministration,Mid,Warszawa,True,b2b,6720.0,9240.0,2026-07-17
YTUGR8C2-2026-08-08,YTUGR8C2,2026-08-08,Junior Influencer Marketing Manager,BLUEBINARY,marketing,Junior,Wrocław,True,b2b,5000.0,7000.0,2026-07-15
XV5ZQ2KY-2026-08-08,XV5ZQ2KY,2026-08-08,"Java Developer (Java 21, Spring Boot, AI)",j-labs software specialist,backend,Mid,Kraków,False,b2b,16800.0,21840.0,2026-08-05
OKBEMEHI-2026-08-08,OKBEMEHI,2026-08-08,QA engineer,Connectis_,testing,Mid,Warszawa,True,b2b,14000.0,17000.0,2026-08-07
6D2P2E5R-2026-08-08,6D2P2E5R,2026-08-08,IT Admin/Support (Azure),Acaisoft,sysAdministrator,Junior,Warszawa,True,b2b,7560.0,10920.0,2026-08-05
MFUULSVE-2026-08-08,MFUULSVE,2026-08-08,Senior Network Deployment Engineer,CodiLime,telecommunication,Senior,Warszawa,True,b2b,22000.0,26000.0,2026-08-06
C7F6TXOA-2026-08-08,C7F6TXOA,2026-08-08,Analityk/ka Systemowy/a,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",businessAnalyst,Senior,Gdańsk,False,b2b,23520.0,26040.0,2026-08-05
66GWYA9D-2026-08-08,66GWYA9D,2026-08-08, Automation Tester,Connectis_,testing,Mid,Warszawa,True,b2b,19000.0,21500.0,2026-07-21
5WXSIINX-2026-08-08,5WXSIINX,2026-08-08,Senior Software Engineer (Java / Kotlin) - Product Page,Allegro sp. z o.o.,backend,Senior,Toruń,False,permanent,18850.0,25900.0,2026-08-06
C59A25TS-2026-08-08,C59A25TS,2026-08-08,Senior Azure Cloud Engineer,Mindbox Sp. z o.o.,devops,Senior,Kraków,False,b2b,35700.0,38850.0,2026-07-21
RF364SO2-2026-08-08,RF364SO2,2026-08-08,KYC Compliance,DCG,finance,Senior,Warszawa,False,b2b,13440.0,16800.0,2026-08-04
TJF4KQO5-2026-08-08,TJF4KQO5,2026-08-08,Azure Data Platform Engineer,Xebia sp. z o.o.,data,Senior,Warszawa,True,b2b,20160.0,30240.0,2026-08-03
74SZ7Z6F-2026-08-08,74SZ7Z6F,2026-08-08,Full-Stack Developer (TypeScript/React/Node.js),Action Gear Brands Sp. z o.o.,fullstack,Mid,Łódź,False,b2b,17000.0,21000.0,2026-08-06
R1XBMMGZ-2026-08-08,R1XBMMGZ,2026-08-08,Performance Test Engineer,Mindbox Sp. z o.o.,testing,Mid,Kraków,False,b2b,29400.0,35700.0,2026-07-21
Y9BNZT5Q-2026-08-08,Y9BNZT5Q,2026-08-08,Test Engineer,Mindbox Sp. z o.o.,testing,Mid,Kraków,False,b2b,27300.0,33600.0,2026-07-21
J2GAWD6Z-2026-08-08,J2GAWD6Z,2026-08-08,Junior IT Recruiter ,Acaisoft,hr,Junior,Warszawa,True,b2b,5000.0,6500.0,2026-08-05
SCIKH7RJ-2026-08-08,SCIKH7RJ,2026-08-08,Senior Embedded Firmware Engineer ,Upvanta,embedded,Senior,Wrocław,False,b2b,23520.0,23520.0,2026-08-03
DXW9C6EU-2026-08-08,DXW9C6EU,2026-08-08,Network Engineering Manager [M/F],Arche Solutions,sysAdministrator,Mid,Warszawa,False,b2b,23520.0,28560.0,2026-07-21
1KXH1C5T-2026-08-08,1KXH1C5T,2026-08-08,Ferryt Programista ,Upvanta,backend,Mid,,True,b2b,23100.0,24150.0,2026-08-03
BSQAXZ4W-2026-08-08,BSQAXZ4W,2026-08-08,Front-End Developer,PR Talent,frontend,Mid,Katowice,True,b2b,13440.0,15960.0,2026-07-21
Y81IFTKD-2026-08-08,Y81IFTKD,2026-08-08,Senior C# Developer,Xopero Software,backend,Senior,Gorzów Wielkopolski,True,b2b,20160.0,23520.0,2026-08-04
B2Q3VJEW-2026-08-08,B2Q3VJEW,2026-08-08,Delivery Lead/ Manager,Link Group,projectManager,Senior,,True,b2b,26040.0,27720.0,2026-08-03
QIVRLGBL-2026-08-08,QIVRLGBL,2026-08-08,Test Automation Engineer,Moondigo Sp. z o.o.,testing,Senior,Białystok,True,b2b,18480.0,25200.0,2026-08-03
ZIBRSCAL-2026-08-08,ZIBRSCAL,2026-08-08,Senior AI Engineer,Bayer,artificialIntelligence,Senior,Warszawa,False,permanent,20240.0,25300.0,2026-08-03
QYX2KQIW-2026-08-08,QYX2KQIW,2026-08-08,Senior Python Test Engineer,iTeamly,testing,Senior,Kraków,False,permanent,16000.0,22500.0,2026-08-03
MIGGA94X-2026-08-08,MIGGA94X,2026-08-08,Leading D365 Technical Consultant (f/m/x),Sii Polska,erp,Senior,Kraków,True,b2b,26880.0,30240.0,2026-08-04
Z3HAMUKJ-2026-08-08,Z3HAMUKJ,2026-08-08,Cybersecurity Senior Software Engineer,ESET,backend,Senior,Kraków,False,permanent,18000.0,22000.0,2026-08-06
5JVOCPTS-2026-08-08,5JVOCPTS,2026-08-08,Technical Business Analyst,Ework Group,businessAnalyst,Senior,Wrocław,False,b2b,23520.0,26880.0,2026-08-03
1OW4CKQR-2026-08-08,1OW4CKQR,2026-08-08,Azure AI Senior Full Stack Developer,Link Group,artificialIntelligence,Senior,,True,b2b,23520.0,26040.0,2026-08-03
FATKO2EM-2026-08-08,FATKO2EM,2026-08-08,Technical Product Owner (Boomi),Upvanta,productManagement,Mid,,True,b2b,31500.0,33600.0,2026-08-03
NTYHXNF2-2026-08-08,NTYHXNF2,2026-08-08,Senior AI Full Stack Engineer (Python & Azure AI),Link Group,artificialIntelligence,Senior,,True,b2b,23520.0,26040.0,2026-08-03
4YPNLRUD-2026-08-08,4YPNLRUD,2026-08-08,SAP CO Consultant (IM / RE-FX / Controlling – Retail),Spyrosoft,erp,Senior,Wrocław,True,b2b,25200.0,33600.0,2026-07-15
DPU394S6-2026-08-08,DPU394S6,2026-08-08,Infrastructure Engineer - Ruby on Rails/AWS/Kubernetes,Square One Resources,devops,Senior,Warszawa,True,b2b,23520.0,26880.0,2026-08-06
URATSKDS-2026-08-08,URATSKDS,2026-08-08,Lead Data Scientist / ML Engineer,Addepto,artificialIntelligence,Senior,Warszawa,True,b2b,19320.0,28560.0,2026-08-05
BCR75VVQ-2026-08-08,BCR75VVQ,2026-08-08,HSBCJP00058469 (Cybersecurity) Security Engineer,Antal,security,Senior,Kraków,False,b2b,30240.0,36960.0,2026-08-07
5GQ2QBT6-2026-08-08,5GQ2QBT6,2026-08-08,Senior GCP DevOps Engineer (Enterprise Solutions),Upvanta,devops,Senior,,False,b2b,28560.0,36960.0,2026-08-07
EVKVFC2A-2026-08-08,EVKVFC2A,2026-08-08,.NET Developer [M/F],Arche Solutions,backend,Mid,,True,b2b,20160.0,25200.0,2026-08-05
FZ6SBNKZ-2026-08-08,FZ6SBNKZ,2026-08-08,"Senior AI Engineer (LLMs, Python)",Addepto,artificialIntelligence,Senior,Warszawa,True,b2b,19320.0,25200.0,2026-08-05
3BMXLRYZ-2026-08-08,3BMXLRYZ,2026-08-08,DevOps Engineer – Payments Platform & Technology Controls,Mindbox Sp. z o.o.,devops,Mid,Kraków,False,b2b,27300.0,31500.0,2026-08-04
IJOZK4PM-2026-08-08,IJOZK4PM,2026-08-08,Vulnerability Response Senior SME,Mindbox Sp. z o.o.,security,Senior,Kraków,False,b2b,29400.0,32550.0,2026-08-04
HSE8NGFE-2026-08-08,HSE8NGFE,2026-08-08,Senior Data Scientist / ML Engineer,Addepto,artificialIntelligence,Senior,Warszawa,True,b2b,19320.0,25200.0,2026-08-05
HQRMKQWX-2026-08-08,HQRMKQWX,2026-08-08,Vendor Manager,Mindbox Sp. z o.o.,officeAdministration,Mid,Kraków,False,b2b,21000.0,27300.0,2026-08-04
B9BCRMPL-2026-08-08,B9BCRMPL,2026-08-08,Senior Data Scientist / Tech Lead,Addepto,artificialIntelligence,Senior,Warszawa,True,b2b,19320.0,28560.0,2026-08-05
U4EU5UQP-2026-08-08,U4EU5UQP,2026-08-08,Fullstack Java Developer,apreel Sp. z o.o.,fullstack,Mid,Warszawa,False,b2b,23520.0,26880.0,2026-08-07
LPAOSZX8-2026-08-08,LPAOSZX8,2026-08-08,Data Scientist / ML Engineer,Addepto,artificialIntelligence,Mid,Warszawa,True,b2b,12600.0,19320.0,2026-08-05
X6SAYX5Q-2026-08-08,X6SAYX5Q,2026-08-08,"AI Engineer (LLMs, Python)",Addepto,artificialIntelligence,Mid,Warszawa,True,b2b,12600.0,19320.0,2026-08-05
JLBHDWCL-2026-08-08,JLBHDWCL,2026-08-08,Data Product Analyst (Snowflake),Connectis_,businessIntelligence,Senior,Warszawa,True,b2b,29500.0,34500.0,2026-08-07
HUBVFVNV-2026-08-08,HUBVFVNV,2026-08-08,AI Consultant (GenAI & Automation) – SAP Environment | German Speaking,Square One Resources,artificialIntelligence,Senior,,True,b2b,23520.0,31920.0,2026-08-04
FPDYQHCZ-2026-08-08,FPDYQHCZ,2026-08-08,Senior Fullstack .NET Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",fullstack,Senior,Wrocław,False,b2b,25200.0,30240.0,2026-07-15
ZE3CEFOC-2026-08-08,ZE3CEFOC,2026-08-08,Data and Software Engineer (API),Acaisoft Poland Sp. z o.o.,data,Senior,Warszawa,True,b2b,25200.0,31920.0,2026-07-21
ERTCS3ZH-2026-08-08,ERTCS3ZH,2026-08-08,Frontend Developer (Angular),Connectis_,frontend,Senior,Warszawa,True,b2b,19320.0,22512.0,2026-07-27
LLGW4WJ7-2026-08-08,LLGW4WJ7,2026-08-08,E2E Software Test Engineer,Antal,testing,Senior,Wrocław,False,b2b,13440.0,18480.0,2026-08-07
ADEY3ZMD-2026-08-08,ADEY3ZMD,2026-08-08,Staff Software Engineer,Kontakt.io,backend,Expert,Kraków,False,b2b,31920.0,36960.0,2026-07-17
2N0NNKMD-2026-08-08,2N0NNKMD,2026-08-08,Architekt Systemowy (branża ubezpieczeniowa),Antal,architecture,Senior,Warszawa,False,b2b,25200.0,33600.0,2026-08-07
YM0TOQYD-2026-08-08,YM0TOQYD,2026-08-08,Junior React Developer,EndySoft,frontend,Junior,Katowice,False,b2b,7000.0,7000.0,2026-08-05
UUBLLKCW-2026-08-08,UUBLLKCW,2026-08-08,QA Architect [M/F],Arche Solutions,testing,Mid,,True,b2b,25200.0,27720.0,2026-07-30
5ZKDUYYY-2026-08-08,5ZKDUYYY,2026-08-08,Cobol Developer,Connectis_,backend,Mid,Warszawa,False,b2b,23000.0,27000.0,2026-08-04
0JCFUJKZ-2026-08-08,0JCFUJKZ,2026-08-08,Senior Platform Engineer - Allegro Pay,Grupa Allegro Sp. z o. o.,devops,Senior,Warszawa,False,permanent,20500.0,27250.0,2026-08-05
HUFNPKHB-2026-08-08,HUFNPKHB,2026-08-08,Senior DevOps Engineer,CSHARK Sp. z o.o.,devops,Senior,,True,b2b,26880.0,30240.0,2026-08-05
JFWDLTFF-2026-08-08,JFWDLTFF,2026-08-08,UI/Visual Designer,Motorola Solutions Systems Polska,ux,Senior,Kraków,False,permanent,15000.0,18000.0,2026-08-06
NYVKA8UG-2026-08-08,NYVKA8UG,2026-08-08,Analityk Biznesowy / Analityczka Biznesowa,DCG,businessAnalyst,Senior,Warszawa,False,b2b,19320.0,21000.0,2026-07-21
BI51D2GJ-2026-08-08,BI51D2GJ,2026-08-08,C++ Developer,OpenVPN,backend,Senior,,True,b2b,22394.0,33591.0,2026-08-08
3Y6D5CDQ-2026-08-08,3Y6D5CDQ,2026-08-08,AI/ML Engineer,Connectis_,artificialIntelligence,Mid,Warszawa,True,b2b,26880.0,31920.0,2026-08-04
QVYXPRA2-2026-08-08,QVYXPRA2,2026-08-08,Cobol Software Engineer,Devire,other,Senior,Warszawa,False,b2b,26880.0,31920.0,2026-08-03
APMQMWBP-2026-08-08,APMQMWBP,2026-08-08,Senior Software Engineer - Frontend (Enabling Functions - Colleague),Tesco Technology,frontend,Senior,Kraków,False,permanent,26000.0,33000.0,2026-08-06
NQWMKHJA-2026-08-08,NQWMKHJA,2026-08-08,Accountant,Devire,finance,Mid,Poznań,False,permanent,10000.0,12000.0,2026-08-03
8JSGPYIZ-2026-08-08,8JSGPYIZ,2026-08-08,Technical SME / AI Lead Developer,Mindbox Sp. z o.o.,artificialIntelligence,Expert,Kraków,False,b2b,35700.0,38850.0,2026-08-06
DWMSAOZ8-2026-08-08,DWMSAOZ8,2026-08-08,Senior .NET Developer,Devire,backend,Senior,,True,b2b,23520.0,26880.0,2026-08-03
KGEFDU6Q-2026-08-08,KGEFDU6Q,2026-08-08,Młodszy/a Specjalista/ka ds. SQL i Danych,Action Gear Brands Sp. z o.o.,data,Junior,Łódź,False,permanent,7000.0,11000.0,2026-08-06
IGUU5VN4-2026-08-08,IGUU5VN4,2026-08-08,Operator Maszyn Przeładunkowych (K/M),JOBS LINK,logistics,Mid,Warszawa,False,permanent,11000.0,13000.0,2026-08-03
33ZTRGAO-2026-08-08,33ZTRGAO,2026-08-08,Senior Android Developer,Avenga,mobile,Senior,Warszawa,True,b2b,21840.0,28560.0,2026-07-21
LXQUFKYZ-2026-08-08,LXQUFKYZ,2026-08-08,Security Monitoring Platform Developer (Azure Developer) ,Bayer,security,Mid,Warszawa,False,permanent,15360.0,19200.0,2026-07-27
0GZWM0X1-2026-08-08,0GZWM0X1,2026-08-08,Data Modeller,Mindbox Sp. z o.o.,data,Mid,Kraków,False,b2b,21000.0,24150.0,2026-07-15
TYGZ7EFU-2026-08-08,TYGZ7EFU,2026-08-08,Engineering Uplift Lead,Verita HR,devops,Expert,Kraków,False,b2b,25200.0,31920.0,2026-07-15
LOVID25Z-2026-08-08,LOVID25Z,2026-08-08,Senior Java Developer,Square One Resources,backend,Expert,,True,b2b,26880.0,36960.0,2026-07-27
KCZFUPQQ-2026-08-08,KCZFUPQQ,2026-08-08,Software Engineer 1 (Java / Kotlin) - Allegro Ads,Allegro sp. z o.o.,backend,Junior,Poznań,False,permanent,11200.0,15250.0,2026-08-04
YTOYEAWZ-2026-08-08,YTOYEAWZ,2026-08-08,Magento Adobe Commerce Full Stack Developer,Winged IT,fullstack,Mid,Bielsko-Biała,True,permanent,18000.0,23000.0,2026-08-07
A6UVEW9P-2026-08-08,A6UVEW9P,2026-08-08,Senior Full-Stack Developer (.NET) – Remote,Nettify,fullstack,Senior,,True,b2b,19354.0,23655.0,2026-06-25
D5IGHDTV-2026-08-08,D5IGHDTV,2026-08-08,QA Engineer - Mobile & Web,Square One Resources,testing,Senior,Warszawa,False,b2b,13440.0,21000.0,2026-08-07
ZIOVINIR-2026-08-08,ZIOVINIR,2026-08-08,IT Business Analyst (Workday),Square One Resources,businessAnalyst,Mid,,True,b2b,13440.0,20160.0,2026-08-03
ZZEEPFGF-2026-08-08,ZZEEPFGF,2026-08-08,Senior QA Engineer,Focal Systems,testing,Senior,,True,b2b,22625.0,28600.0,2026-07-17
HBVYTAFO-2026-08-08,HBVYTAFO,2026-08-08,Fullstack Developer (.NET + React),Scalo,fullstack,Mid,Katowice,False,b2b,19320.0,21000.0,2026-08-03
WHQYSWJM-2026-08-08,WHQYSWJM,2026-08-08,Liquidity Production Engineer,Mindbox Sp. z o.o.,backend,Mid,Kraków,False,b2b,22050.0,25200.0,2026-08-06
7OUWQELM-2026-08-08,7OUWQELM,2026-08-08,Senior Network Security Consultant.,Mindbox Sp. z o.o.,backend,Senior,Kraków,False,b2b,35700.0,38850.0,2026-08-04
XZKOBK8C-2026-08-08,XZKOBK8C,2026-08-08,Front-end Engineer K/M,ASTEK Polska,frontend,Senior,Warszawa,False,b2b,18900.0,23100.0,2026-08-06
VKISZWKZ-2026-08-08,VKISZWKZ,2026-08-08,Solution Architect (Guidewire / EIS),Connectis_,architecture,Senior,Warszawa,False,b2b,28000.0,32000.0,2026-08-06
MIGWZVUG-2026-08-08,MIGWZVUG,2026-08-08,Azure Data Platform Engineer [M/F],Stackmine,data,Mid,,True,b2b,26880.0,32760.0,2026-08-07
PI0OGFR3-2026-08-08,PI0OGFR3,2026-08-08,Tester/ka Automatyzujący/a,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",testing,Mid,Kraków,False,b2b,21840.0,25200.0,2026-08-05
OZOEH6EZ-2026-08-08,OZOEH6EZ,2026-08-08,Change Manager,Link Group,projectManager,Senior,,True,b2b,19320.0,22680.0,2026-07-15
BQALMQN1-2026-08-08,BQALMQN1,2026-08-08,Power Platform Solution Architect (praca zdalna),Upvanta,architecture,Mid,,True,b2b,27300.0,29400.0,2026-08-04
6WQGGABE-2026-08-08,6WQGGABE,2026-08-08,Senior Java Developer (Kafka),Antal,backend,Senior,Warszawa,False,b2b,25200.0,33600.0,2026-08-07
ELEUX4OB-2026-08-08,ELEUX4OB,2026-08-08,Mainframe Architect,Braver IT S.A.,architecture,Mid,,True,b2b,28000.0,42000.0,2026-08-04
HDQBG4OD-2026-08-08,HDQBG4OD,2026-08-08,DevOps Engineer,Grape Up,devops,Senior,Kraków,True,b2b,19300.0,25200.0,2026-08-06
4NMUXZGT-2026-08-08,4NMUXZGT,2026-08-08,Senior Mainframe Infrastructure Engineer,Braver IT S.A.,sysAdministrator,Senior,,True,b2b,22000.0,36000.0,2026-08-04
LZQVXTS7-2026-08-08,LZQVXTS7,2026-08-08,Senior Mainframe Database & Storage Engineer,Braver IT S.A.,data,Senior,,True,b2b,23000.0,35000.0,2026-08-04
DMA3ONZD-2026-08-08,DMA3ONZD,2026-08-08,IT Specialist [M/F],Arche Solutions,support,Mid,Rybnik,False,b2b,11760.0,16800.0,2026-08-04
VPTJVHDP-2026-08-08,VPTJVHDP,2026-08-08,Senior Business Analyst [M/F],Arche Solutions,officeAdministration,Senior,,True,b2b,26880.0,31920.0,2026-08-05
IM4U0ST4-2026-08-08,IM4U0ST4,2026-08-08,Data Architect / Tech Lead Data Platform,Ework Group,data,Expert,Warszawa,False,b2b,31920.0,35280.0,2026-08-04
SZFXUES5-2026-08-08,SZFXUES5,2026-08-08,Senior Mainframe Systems Programmer (z/OS / CICS / MQ / IMS),Braver IT S.A.,sysAdministrator,Senior,,True,b2b,23000.0,34000.0,2026-08-04
JZD6DERD-2026-08-08,JZD6DERD,2026-08-08,Senior ServiceNow Consultant / Architect (ITSM / ITOM),1dea,erp,Senior,Warszawa,True,b2b,31920.0,38640.0,2026-07-27
HFGR0FJ1-2026-08-08,HFGR0FJ1,2026-08-08, Payments and Securities Screening Officer,HSBC Technology Poland,finance,Mid,Kraków,False,permanent,5700.0,7000.0,2026-08-07
HOM1EYUU-2026-08-08,HOM1EYUU,2026-08-08,Technical Project Manager,YND Technologies,projectManager,Mid,Warszawa,True,b2b,11000.0,17500.0,2026-08-07
TJALA30N-2026-08-08,TJALA30N,2026-08-08,Senior ServiceNow Developer CMDB,1dea,erp,Senior,Warszawa,True,b2b,28560.0,35280.0,2026-07-27
A2GC2U29-2026-08-08,A2GC2U29,2026-08-08,Analityk IT,Ework Group,businessAnalyst,Mid,Warszawa,False,b2b,18480.0,24360.0,2026-08-03
HATO8NJC-2026-08-08,HATO8NJC,2026-08-08,Architekt/Architektka AI (f/m/x),Sii Polska,artificialIntelligence,Senior,Warszawa,False,b2b,27000.0,34000.0,2026-07-21
RV3NTWGP-2026-08-08,RV3NTWGP,2026-08-08,Infrastructure Engineer,Focal Systems,backend,Senior,,True,b2b,31750.0,36575.0,2026-08-03
ATNFDP4I-2026-08-08,ATNFDP4I,2026-08-08,SAP Order-to-Cash & Tax Consultant (E-Invoicing and E-Reporting),Ework Group,erp,Senior,,True,b2b,28896.0,31752.0,2026-08-04
XDMRWLOX-2026-08-08,XDMRWLOX,2026-08-08,"Senior Full-Stack Developer (Frontend Focus) | Next.js, TypeScript, NestJS",mysite.ai,fullstack,Senior,Warszawa,True,b2b,20000.0,30000.0,2026-07-21
UVXKNIV5-2026-08-08,UVXKNIV5,2026-08-08,Senior Backend Developer,mysite.ai,backend,Senior,Warszawa,True,b2b,26000.0,35000.0,2026-07-21
FAXCOSYT-2026-08-08,FAXCOSYT,2026-08-08,Senior DevOps / Platform Developer,Connectis_,devops,Senior,Warszawa,True,b2b,23520.0,26040.0,2026-08-06
XXSNC5SW-2026-08-08,XXSNC5SW,2026-08-08,Senior Change Manager,Winged IT,projectManager,Senior,Warszawa,True,b2b,17640.0,19320.0,2026-08-05
V9L111YR-2026-08-08,V9L111YR,2026-08-08,SAP MM Consultant,Link Group,erp,Senior,,True,b2b,21840.0,26880.0,2026-08-05
MMW9AFF7-2026-08-08,MMW9AFF7,2026-08-08,Dispatcher,Allegro sp. z o.o.,logistics,Mid,Piotrków Trybunalski,False,permanent,6350.0,7000.0,2026-07-27
ODTKDOS2-2026-08-08,ODTKDOS2,2026-08-08,Software Development Engineer in Test,Diverse CG Sp. z o.o. Sp.k.,testing,Senior,Warszawa,True,b2b,15120.0,16800.0,2026-08-03
PU59JLUS-2026-08-08,PU59JLUS,2026-08-08,Senior Oracle EBS Developer (f/m/x),Sii Polska,backend,Senior,Kraków,True,b2b,18000.0,24000.0,2026-07-15
L0N0YQAV-2026-08-08,L0N0YQAV,2026-08-08,Senior Fullstack Engineer,Connectis_,fullstack,Senior,Kraków,False,b2b,26880.0,30240.0,2026-08-07
XHCSVDAJ-2026-08-08,XHCSVDAJ,2026-08-08,Marketing Automation Specialist,Allegro sp. z o.o.,marketing,Mid,Warszawa,False,permanent,10000.0,12000.0,2026-07-27
9W32GCFM-2026-08-08,9W32GCFM,2026-08-08,	Lead Analytics Consultant,Xebia sp. z o.o.,data,Senior,Warszawa,True,b2b,18480.0,31920.0,2026-08-03
IY5ZSGNR-2026-08-08,IY5ZSGNR,2026-08-08,Inżynier Konstruktor,Triol Corporation,mechanics,Mid,Ostrówek Węgrowski,False,permanent,9500.0,12000.0,2026-07-13
UWLURBLD-2026-08-08,UWLURBLD,2026-08-08,Junior It Researcher,apreel Sp. z o.o.,hr,Junior,Warszawa,False,zlecenie,5544.0,5544.0,2026-08-05
L8MQONAA-2026-08-08,L8MQONAA,2026-08-08,Senior Java Cloud Developer (Azure),DahliaMatic Sp. z o.o.,backend,Senior,Warszawa,False,b2b,22000.0,33000.0,2026-08-06
YFLMAZTZ-2026-08-08,YFLMAZTZ,2026-08-08,Head of Design,EDISONDA P.S.A,ux,Expert,Kraków,False,b2b,18000.0,22000.0,2026-07-21
NE3RYYLJ-2026-08-08,NE3RYYLJ,2026-08-08,DevSecOps Engineer [M/F],Arche Solutions,devops,Mid,,True,b2b,26880.0,30240.0,2026-08-05
D6LUEIPY-2026-08-08,D6LUEIPY,2026-08-08,IT Service Desk/Helpdesk [M/F],Arche Solutions,support,Mid,Warszawa,False,b2b,8400.0,10920.0,2026-07-27
Q8DAMGSL-2026-08-08,Q8DAMGSL,2026-08-08,InSprint Tester / Quality Assurance Engineer- with German,Upvanta,testing,Mid,Wrocław,True,permanent,18900.0,23100.0,2026-07-17
NAPAUC90-2026-08-08,NAPAUC90,2026-08-08,Lead Data Platform Engineer,Xebia sp. z o.o.,data,Senior,Warszawa,True,b2b,30240.0,42000.0,2026-08-03
LFENJOFJ-2026-08-08,LFENJOFJ,2026-08-08,Business Operations Specialist (AI & FinTech) [M/F],Arche Solutions,projectManager,Mid,,True,b2b,20160.0,23520.0,2026-08-05
JBHDEJCB-2026-08-08,JBHDEJCB,2026-08-08,DevOps Engineer (AWS),Sopra Steria Poland,devops,Senior,Katowice,False,b2b,16800.0,23520.0,2026-08-04
GZLLN4R1-2026-08-08,GZLLN4R1,2026-08-08,Senior AML Scoring Engineer,Diverse CG Sp. z o.o. Sp.k.,data,Senior,Warszawa,False,b2b,21000.0,21840.0,2026-07-27
CT5USEQV-2026-08-08,CT5USEQV,2026-08-08,Senior Java Developer – Risk Technology,Square One Resources,backend,Senior,Warszawa,True,b2b,26880.0,31920.0,2026-08-04
GQAWHKPV-2026-08-08,GQAWHKPV,2026-08-08,PC Change Project Manager - Capital Optimisation,Belvedere Recruitment,projectManager,Mid,Kraków,False,b2b,20160.0,28560.0,2026-08-04
1TOHFFJ6-2026-08-08,1TOHFFJ6,2026-08-08,Software Architect / Java Architect  ,Upvanta,architecture,Mid,,True,b2b,25200.0,28560.0,2026-08-04
DZYXBHSO-2026-08-08,DZYXBHSO,2026-08-08,Senior Backend Engineer (AI Native) [M/F],Arche Solutions,backend,Senior,,True,b2b,23520.0,26880.0,2026-08-05
TNDWEBYR-2026-08-08,TNDWEBYR,2026-08-08,SAP S/4HANA Indirect Tax Integration & Sustainment Consultant ,Square One Resources,projectManager,Senior,Warszawa,True,b2b,26880.0,30240.0,2026-08-04
HVY2VQQB-2026-08-08,HVY2VQQB,2026-08-08,Senior Fullstack Engineer (React/.Net),Diverse CG Sp. z o.o. Sp.k.,fullstack,Senior,Warszawa,True,b2b,21840.0,23520.0,2026-08-04
ERJRW2GJ-2026-08-08,ERJRW2GJ,2026-08-08,Power Platform Consultant,DCG,other,Mid,Gdańsk,False,b2b,25200.0,27720.0,2026-08-04
VXMCDLL6-2026-08-08,VXMCDLL6,2026-08-08,C++ Developer (Mid / Senior),Upvanta,backend,Mid,Kraków,False,b2b,18900.0,27300.0,2026-08-04
A4SL9KGC-2026-08-08,A4SL9KGC,2026-08-08,Data Product Specialist (Google Stack),Connectis_,data,Senior,,True,b2b,30000.0,35000.0,2026-08-07
J0NL3RKK-2026-08-08,J0NL3RKK,2026-08-08,Senior Software Developer (.NET / Microsoft BI / Power BI),1dea,backend,Senior,,True,b2b,27720.0,33600.0,2026-08-04
EZFOLN4Q-2026-08-08,EZFOLN4Q,2026-08-08,Architekt Danych / Tech Lead Data Platform,Antal,data,Mid,Warszawa,False,b2b,28560.0,33600.0,2026-08-03
OPGTR4UG-2026-08-08,OPGTR4UG,2026-08-08,Chief Accountant,Antal,finance,Expert,Łańcut,False,permanent,20000.0,22000.0,2026-08-03
ERJ52QYI-2026-08-08,ERJ52QYI,2026-08-08,Sales Executive ,OChK,sales,Senior,Warszawa,False,permanent,12000.0,16000.0,2026-08-05
4ZQU802E-2026-08-08,4ZQU802E,2026-08-08,Analityk Systemowy,Moondigo Sp. z o.o.,businessAnalyst,Mid,Toruń,True,b2b,15120.0,21840.0,2026-07-27
ZGRLB9OZ-2026-08-08,ZGRLB9OZ,2026-08-08,IDPP Technical Business Analyst,Mindbox Sp. z o.o.,businessAnalyst,Mid,Kraków,False,b2b,21000.0,25200.0,2026-08-03
7GJOCCSR-2026-08-08,7GJOCCSR,2026-08-08,Architekt / Architektka GCP  - obszar bankowy  (f/m/x),Sii Polska,architecture,Senior,Warszawa,False,b2b,26000.0,34000.0,2026-07-21
5KL3FCA6-2026-08-08,5KL3FCA6,2026-08-08,Delphi Developer,apreel Sp. z o.o.,fullstack,Mid,Warszawa,False,b2b,18480.0,22680.0,2026-08-03
SKET2QNK-2026-08-08,SKET2QNK,2026-08-08,AI Engineer,OChK,artificialIntelligence,Senior,Warszawa,True,permanent,14000.0,17000.0,2026-08-05
GKX6ZDSA-2026-08-08,GKX6ZDSA,2026-08-08,Expert Java/Scala Consultant with Spark,GFT Poland,data,Expert,Kraków,False,permanent,26040.0,34440.0,2026-08-03
